,,,,,,,,,跨輪(票房),首輪(),當輪(),跨輪(觀眾),首輪(觀眾),當輪(觀眾),,,
31201,2025/7/26,2025-09-01~2025-09-07,1,1,7,7,0,0,17128229,17128229,17128229,66522,66522,66522,64100,223,15
31201,2025/7/26,2025-09-08~2025-09-14,1,1,8,8,0,0,17192329,17192329,17192329,66745,66745,66745,27003,117,5
31201,2025/7/26,2025-09-15~2025-09-21,1,1,9,9,0,0,17219332,17219332,17219332,66862,66862,66862,125050,480,4
31201,2025/7/26,2025-09-22~2025-09-28,1,1,10,10,0,0,17344382,17344382,17344382,67342,67342,67342,52360,211,3
31201,2025/7/26,2025-09-29~2025-10-05,1,1,11,11,0,0,17396742,17396742,17396742,67553,67553,67553,1100,4,1
31201,2025/7/26,2025-10-13~2025-10-19,1,1,13,12,0,1,17397842,17397842,17397842,67557,67557,67557,8325,111,1
31201,2025/7/26,2025-10-20~2025-10-26,1,1,14,13,1,0,17406167,17406167,17406167,67668,67668,67668,21150,170,2
31201,2025/7/26,2025-10-27~2025-11-02,1,1,15,14,0,0,17427317,17427317,17427317,67838,67838,67838,2175,29,1
31201,2025/7/26,2025-10-06~2025-10-12,1,1,12,,0,0,0,0,0,0,0,0,0,0,0
31222,2025/7/20,2025-07-14~2025-07-20,1,1,1,1,0,0,0,0,0,0,0,0,42780,186,1
31222,2025/7/20,2025-08-04~2025-08-10,1,1,4,2,0,2,42780,42780,42780,186,186,186,55660,242,1
31222,2025/7/20,2025-08-11~2025-08-17,1,1,5,3,2,0,98440,98440,98440,428,428,428,18480,88,1
31222,2025/7/20,2025-07-21~2025-07-27,1,1,2,,0,0,0,0,0,0,0,0,0,0,0
31222,2025/7/20,2025-07-28~2025-08-03,1,1,3,,0,0,0,0,0,0,0,0,0,0,0
31251,2025/7/18,2025-07-14~2025-07-20,1,1,1,1,0,0,0,0,0,0,0,0,1578156,6053,82
31251,2025/7/18,2025-07-21~2025-07-27,1,1,2,2,0,0,1578156,1578156,1578156,6053,6053,6053,1430238,5597,82
31251,2025/7/18,2025-07-28~2025-08-03,1,1,3,3,0,0,3008394,3008394,3008394,11650,11650,11650,753294,2937,77
31251,2025/7/18,2025-08-04~2025-08-10,1,1,4,4,0,0,3761688,3761688,3761688,14587,14587,14587,201884,849,33
31251,2025/7/18,2025-08-11~2025-08-17,1,1,5,5,0,0,3963572,3963572,3963572,15436,15436,15436,48870,224,8
31251,2025/7/18,2025-08-18~2025-08-24,1,1,6,6,0,0,4012442,4012442,4012442,15660,15660,15660,32610,149,4
31251,2025/7/18,2025-08-25~2025-08-31,1,1,7,7,0,0,4045052,4045052,4045052,15809,15809,15809,75700,318,4
31251,2025/7/18,2025-09-01~2025-09-07,1,1,8,8,0,0,4120752,4120752,4120752,16127,16127,16127,6300,30,1
31251,2025/7/18,2025-10-06~2025-10-12,2,2,1,1,0,0,4127052,4127052,0,16157,16157,0,11250,150,1
31251,2025/7/18,2025-10-13~2025-10-19,2,2,2,2,0,0,4138302,4127052,11250,16307,16157,150,6000,80,1
31251,2025/7/18,2025-10-20~2025-10-26,2,2,3,3,0,0,4144302,4127052,17250,16387,16157,230,5325,71,1
31251,2025/7/18,2025-10-27~2025-11-02,2,2,4,4,0,0,4149627,4127052,22575,16458,16157,301,825,11,1
31301,2025/8/22,2025-08-18~2025-08-24,1,1,1,1,0,0,0,0,0,0,0,0,553942,2223,23
31301,2025/8/22,2025-08-25~2025-08-31,1,1,2,2,0,0,553942,553942,553942,2223,2223,2223,611002,2434,23
31301,2025/8/22,2025-09-01~2025-09-07,1,1,3,3,0,0,1164944,1164944,1164944,4657,4657,4657,609277,2506,19
31301,2025/8/22,2025-09-08~2025-09-14,1,1,4,4,0,0,1774221,1774221,1774221,7163,7163,7163,473960,1984,16
31301,2025/8/22,2025-09-15~2025-09-21,1,1,5,5,0,0,2248181,2248181,2248181,9147,9147,9147,352439,1446,14
31301,2025/8/22,2025-09-22~2025-09-28,1,1,6,6,0,0,2600620,2600620,2600620,10593,10593,10593,320038,1340,11
31301,2025/8/22,2025-09-29~2025-10-05,1,1,7,7,0,0,2920658,2920658,2920658,11933,11933,11933,209950,971,7
31301,2025/8/22,2025-10-06~2025-10-12,1,1,8,8,0,0,3130608,3130608,3130608,12904,12904,12904,116175,445,6
31301,2025/8/22,2025-10-13~2025-10-19,1,1,9,9,0,0,3246783,3246783,3246783,13349,13349,13349,89480,395,5
31301,2025/8/22,2025-10-20~2025-10-26,1,1,10,10,0,0,3336263,3336263,3336263,13744,13744,13744,46940,210,4
31301,2025/8/22,2025-10-27~2025-11-02,1,1,11,11,0,0,3383203,3383203,3383203,13954,13954,13954,17545,75,2
31305,2025/9/5,2025-09-01~2025-09-07,1,1,1,1,0,0,0,0,0,0,0,0,60312,283,11
31305,2025/9/5,2025-09-08~2025-09-14,1,1,2,2,0,0,60312,60312,60312,283,283,283,107319,510,12
31305,2025/9/5,2025-09-15~2025-09-21,1,1,3,3,0,0,167631,167631,167631,793,793,793,36585,185,5
31305,2025/9/5,2025-09-22~2025-09-28,1,1,4,4,0,0,204216,204216,204216,978,978,978,22780,108,3
31305,2025/9/5,2025-09-29~2025-10-05,1,1,5,5,0,0,226996,226996,226996,1086,1086,1086,6930,34,2
31305,2025/9/5,2025-10-06~2025-10-12,1,1,6,6,0,0,233926,233926,233926,1120,1120,1120,8620,38,2
31305,2025/9/5,2025-10-13~2025-10-19,1,1,7,7,0,0,242546,242546,242546,1158,1158,1158,2280,11,1
31305,2025/9/5,2025-10-20~2025-10-26,1,1,8,8,0,0,244826,244826,244826,1169,1169,1169,2980,16,1
31329,2025/7/21,2025-07-21~2025-07-27,1,1,1,1,0,0,0,0,0,0,0,0,30799172,111549,96
31329,2025/7/21,2025-07-28~2025-08-03,1,1,2,2,0,0,30799172,30799172,30799172,111549,111549,111549,23640536,85940,96
31329,2025/7/21,2025-08-04~2025-08-10,1,1,3,3,0,0,54439708,54439708,54439708,197489,197489,197489,12052578,44198,96
31329,2025/7/21,2025-08-11~2025-08-17,1,1,4,4,0,0,66492286,66492286,66492286,241687,241687,241687,6574595,23983,94
31329,2025/7/21,2025-08-18~2025-08-24,1,1,5,5,0,0,73066881,73066881,73066881,265670,265670,265670,3182058,11640,88
31329,2025/7/21,2025-08-25~2025-08-31,1,1,6,6,0,0,76248939,76248939,76248939,277310,277310,277310,1529057,5478,55
31329,2025/7/21,2025-09-01~2025-09-07,1,1,7,7,0,0,77777996,77777996,77777996,282788,282788,282788,365194,1309,26
31329,2025/7/21,2025-09-08~2025-09-14,1,1,8,8,0,0,78143190,78143190,78143190,284097,284097,284097,108643,394,14
31329,2025/7/21,2025-09-15~2025-09-21,1,1,9,9,0,0,78251833,78251833,78251833,284491,284491,284491,48399,183,6
31329,2025/7/21,2025-09-22~2025-09-28,1,1,10,10,0,0,78300232,78300232,78300232,284674,284674,284674,8800,33,2
31329,2025/7/21,2025-09-29~2025-10-05,1,1,11,11,0,0,78309032,78309032,78309032,284707,284707,284707,7620,26,2
31329,2025/7/21,2025-10-13~2025-10-19,1,1,13,12,0,1,78316652,78316652,78316652,284733,284733,284733,9600,48,1
31329,2025/7/21,2025-10-20~2025-10-26,1,1,14,13,1,0,78326252,78326252,78326252,284781,284781,284781,35400,246,1
31329,2025/7/21,2025-10-27~2025-11-02,1,1,15,14,0,0,78361652,78361652,78361652,285027,285027,285027,37490,263,1
31329,2025/7/21,2025-10-06~2025-10-12,1,1,12,,0,0,0,0,0,0,0,0,0,0,0
31352,2025/7/23,2025-07-21~2025-07-27,1,1,1,1,0,0,0,0,0,0,0,0,37314335,122662,93
31352,2025/7/23,2025-07-28~2025-08-03,1,1,2,2,0,0,37314335,37314335,37314335,122662,122662,122662,20373334,68993,93
31352,2025/7/23,2025-08-04~2025-08-10,1,1,3,3,0,0,57687669,57687669,57687669,191655,191655,191655,7757468,27444,93
31352,2025/7/23,2025-08-11~2025-08-17,1,1,4,4,0,0,65445137,65445137,65445137,219099,219099,219099,3235121,11765,89
31352,2025/7/23,2025-08-18~2025-08-24,1,1,5,5,0,0,68680258,68680258,68680258,230864,230864,230864,1288434,4864,78
31352,2025/7/23,2025-08-25~2025-08-31,1,1,6,6,0,0,69968692,69968692,69968692,235728,235728,235728,522157,1956,40
31352,2025/7/23,2025-09-01~2025-09-07,1,1,7,7,0,0,70490849,70490849,70490849,237684,237684,237684,63224,221,9
31352,2025/7/23,2025-09-08~2025-09-14,1,1,8,8,0,0,70554073,70554073,70554073,237905,237905,237905,33333,134,4
31352,2025/7/23,2025-09-15~2025-09-21,1,1,9,9,0,0,70587406,70587406,70587406,238039,238039,238039,660,2,1
31352,2025/7/23,2025-09-22~2025-09-28,1,1,10,10,0,0,70588066,70588066,70588066,238041,238041,238041,82230,331,3
31352,2025/7/23,2025-10-13~2025-10-19,1,1,13,11,0,2,70670296,70670296,70670296,238372,238372,238372,34150,327,2
31352,2025/7/23,2025-10-20~2025-10-26,1,1,14,12,2,0,70704446,70704446,70704446,238699,238699,238699,57065,530,2
31352,2025/7/23,2025-10-27~2025-11-02,1,1,15,13,0,0,70761511,70761511,70761511,239229,239229,239229,31945,303,2
31352,2025/7/23,2025-09-29~2025-10-05,1,1,11,,0,0,0,0,0,0,0,0,0,0,0
31352,2025/7/23,2025-10-06~2025-10-12,1,1,12,,0,0,0,0,0,0,0,0,0,0,0
31355,2025/8/22,2025-08-18~2025-08-24,1,1,1,1,0,0,0,0,0,0,0,0,15839511,60050,86
31355,2025/8/22,2025-08-25~2025-08-31,1,1,2,2,0,0,15839511,15839511,15839511,60050,60050,60050,21110142,79645,86
31355,2025/8/22,2025-09-01~2025-09-07,1,1,3,3,0,0,36949653,36949653,36949653,139695,139695,139695,5480601,20447,85
31355,2025/8/22,2025-09-08~2025-09-14,1,1,4,4,0,0,42430254,42430254,42430254,160142,160142,160142,3064051,11463,84
31355,2025/8/22,2025-09-15~2025-09-21,1,1,5,5,0,0,45494305,45494305,45494305,171605,171605,171605,1670536,6257,82
31355,2025/8/22,2025-09-22~2025-09-28,1,1,6,6,0,0,47164841,47164841,47164841,177862,177862,177862,1216973,4840,71
31355,2025/8/22,2025-09-29~2025-10-05,1,1,7,7,0,0,48381814,48381814,48381814,182702,182702,182702,1175683,4716,57
31355,2025/8/22,2025-10-06~2025-10-12,1,1,8,8,0,0,49557497,49557497,49557497,187418,187418,187418,482298,1859,31
31355,2025/8/22,2025-10-13~2025-10-19,1,1,9,9,0,0,50039795,50039795,50039795,189277,189277,189277,172312,630,16
31355,2025/8/22,2025-10-20~2025-10-26,1,1,10,10,0,0,50212107,50212107,50212107,189907,189907,189907,214230,832,15
31355,2025/8/22,2025-10-27~2025-11-02,1,1,11,11,0,0,50426337,50426337,50426337,190739,190739,190739,83376,320,12
31364,2025/8/8,2025-08-04~2025-08-10,1,1,1,1,0,0,0,0,0,0,0,0,426740,1261,7
31364,2025/8/8,2025-08-11~2025-08-17,1,1,2,2,0,0,426740,426740,426740,1261,1261,1261,10192343,37009,82
31364,2025/8/8,2025-08-18~2025-08-24,1,1,3,3,0,0,10619083,10619083,10619083,38270,38270,38270,8233350,29834,82
31364,2025/8/8,2025-08-25~2025-08-31,1,1,4,4,0,0,18852433,18852433,18852433,68104,68104,68104,4200319,14979,81
31364,2025/8/8,2025-09-01~2025-09-07,1,1,5,5,0,0,23052752,23052752,23052752,83083,83083,83083,1447946,5101,72
31364,2025/8/8,2025-09-08~2025-09-14,1,1,6,6,0,0,24500698,24500698,24500698,88184,88184,88184,445147,1549,39
31364,2025/8/8,2025-09-15~2025-09-21,1,1,7,7,0,0,24945845,24945845,24945845,89733,89733,89733,140677,500,18
31364,2025/8/8,2025-09-22~2025-09-28,1,1,8,8,0,0,25086522,25086522,25086522,90233,90233,90233,29124,105,7
31364,2025/8/8,2025-09-29~2025-10-05,1,1,9,9,0,0,25115646,25115646,25115646,90338,90338,90338,21387,75,2
31364,2025/8/8,2025-10-06~2025-10-12,1,1,10,10,0,0,25137033,25137033,25137033,90413,90413,90413,12656,43,1
31364,2025/8/8,2025-10-13~2025-10-19,1,1,11,11,0,0,25149689,25149689,25149689,90456,90456,90456,6708,22,1
31365,2025/8/6,2025-08-04~2025-08-10,1,1,1,1,0,0,0,0,0,0,0,0,176550633,571473,98
31365,2025/8/6,2025-08-11~2025-08-17,1,1,2,2,0,0,176550633,176550633,176550633,571473,571473,571473,233117423,739871,98
31365,2025/8/6,2025-08-18~2025-08-24,1,1,3,3,0,0,409668056,409668056,409668056,1311344,1311344,1311344,151719934,467753,98
31365,2025/8/6,2025-08-25~2025-08-31,1,1,4,4,0,0,561387990,561387990,561387990,1779097,1779097,1779097,101506683,307447,98
31365,2025/8/6,2025-09-01~2025-09-07,1,1,5,5,0,0,662894673,662894673,662894673,2086544,2086544,2086544,50817508,148888,96
31365,2025/8/6,2025-09-08~2025-09-14,1,1,6,6,0,0,713712181,713712181,713712181,2235432,2235432,2235432,33377100,96509,96
31365,2025/8/6,2025-09-15~2025-09-21,1,1,7,7,0,0,747089281,747089281,747089281,2331941,2331941,2331941,25081608,72971,95
31365,2025/8/6,2025-09-22~2025-09-28,1,1,8,8,0,0,772170889,772170889,772170889,2404912,2404912,2404912,17158224,54212,95
31365,2025/8/6,2025-09-29~2025-10-05,1,1,9,9,0,0,789329113,789329113,789329113,2459124,2459124,2459124,13043841,42252,94
31365,2025/8/6,2025-10-06~2025-10-12,1,1,10,10,0,0,802372954,802372954,802372954,2501376,2501376,2501376,10130940,32638,92
31365,2025/8/6,2025-10-13~2025-10-19,1,1,11,11,0,0,812503894,812503894,812503894,2534014,2534014,2534014,6537048,20249,90
31365,2025/8/6,2025-10-20~2025-10-26,1,1,12,12,0,0,819040942,819040942,819040942,2554263,2554263,2554263,6048366,18418,90
31365,2025/8/6,2025-10-27~2025-11-02,1,1,13,13,0,0,825089308,825089308,825089308,2572681,2572681,2572681,6498812,21082,90
31402,2025/8/23,2025-08-18~2025-08-24,1,1,1,1,0,0,0,0,0,0,0,0,71760,191,1
31402,2025/8/23,2025-08-25~2025-08-31,1,1,2,2,0,0,71760,71760,71760,191,191,191,3985932,14425,88
31402,2025/8/23,2025-09-01~2025-09-07,1,1,3,3,0,0,4057692,4057692,4057692,14616,14616,14616,4523100,16649,88
31402,2025/8/23,2025-09-08~2025-09-14,1,1,4,4,0,0,8580792,8580792,8580792,31265,31265,31265,2212859,7959,86
31402,2025/8/23,2025-09-15~2025-09-21,1,1,5,5,0,0,10793651,10793651,10793651,39224,39224,39224,1089295,3835,67
31402,2025/8/23,2025-09-22~2025-09-28,1,1,6,6,0,0,11882946,11882946,11882946,43059,43059,43059,453082,1576,33
31402,2025/8/23,2025-09-29~2025-10-05,1,1,7,7,0,0,12336028,12336028,12336028,44635,44635,44635,232361,816,12
31402,2025/8/23,2025-10-06~2025-10-12,1,1,8,8,0,0,12568389,12568389,12568389,45451,45451,45451,111324,414,7
31402,2025/8/23,2025-10-13~2025-10-19,1,1,9,9,0,0,12679713,12679713,12679713,45865,45865,45865,29680,119,4
31402,2025/8/23,2025-10-20~2025-10-26,1,1,10,10,0,0,12709393,12709393,12709393,45984,45984,45984,11880,48,2
31402,2025/8/23,2025-10-27~2025-11-02,1,1,11,11,0,0,12721273,12721273,12721273,46032,46032,46032,3790,14,1
31474,2025/8/21,2025-08-18~2025-08-24,1,1,1,1,0,0,0,0,0,0,0,0,77145573,281675,96
31474,2025/8/21,2025-08-25~2025-08-31,1,1,2,2,0,0,77145573,77145573,77145573,281675,281675,281675,62159840,226258,96
31474,2025/8/21,2025-09-01~2025-09-07,1,1,3,3,0,0,139305413,139305413,139305413,507933,507933,507933,25830051,94580,95
31474,2025/8/21,2025-09-08~2025-09-14,1,1,4,4,0,0,165135464,165135464,165135464,602513,602513,602513,12250870,44707,92
31474,2025/8/21,2025-09-15~2025-09-21,1,1,5,5,0,0,177386334,177386334,177386334,647220,647220,647220,5865337,21562,91
31474,2025/8/21,2025-09-22~2025-09-28,1,1,6,6,0,0,183251671,183251671,183251671,668782,668782,668782,2882058,10615,88
31474,2025/8/21,2025-09-29~2025-10-05,1,1,7,7,0,0,186133729,186133729,186133729,679397,679397,679397,1331537,4960,73
31474,2025/8/21,2025-10-06~2025-10-12,1,1,8,8,0,0,187465266,187465266,187465266,684357,684357,684357,640948,2305,48
31474,2025/8/21,2025-10-13~2025-10-19,1,1,9,9,0,0,188106214,188106214,188106214,686662,686662,686662,191774,685,17
31474,2025/8/21,2025-10-20~2025-10-26,1,1,10,10,0,0,188297988,188297988,188297988,687347,687347,687347,116625,417,11
31474,2025/8/21,2025-10-27~2025-11-02,1,1,11,11,0,0,188414613,188414613,188414613,687764,687764,687764,50956,195,6
31502,2025/9/5,2025-09-01~2025-09-07,1,1,1,1,0,0,0,0,0,0,0,0,396312,1579,64
31502,2025/9/5,2025-09-08~2025-09-14,1,1,2,2,0,0,396312,396312,396312,1579,1579,1579,254974,1009,64
31502,2025/9/5,2025-09-15~2025-09-21,1,1,3,3,0,0,651286,651286,651286,2588,2588,2588,30227,110,24
31502,2025/9/5,2025-09-22~2025-09-28,1,1,4,4,0,0,681513,681513,681513,2698,2698,2698,1130,6,2
31502,2025/9/5,2025-09-29~2025-10-05,1,1,5,5,0,0,682643,682643,682643,2704,2704,2704,400,2,1
31502,2025/9/5,2025-10-13~2025-10-19,1,1,7,6,0,1,683043,683043,683043,2706,2706,2706,12350,65,1
31502,2025/9/5,2025-10-06~2025-10-12,1,1,6,,0,0,0,0,0,0,0,0,0,0,0
31507,2025/8/15,2025-08-11~2025-08-17,1,1,1,1,0,0,0,0,0,0,0,0,718276,2856,24
31507,2025/8/15,2025-08-18~2025-08-24,1,1,2,2,0,0,718276,718276,718276,2856,2856,2856,541411,2124,24
31507,2025/8/15,2025-08-25~2025-08-31,1,1,3,3,0,0,1259687,1259687,1259687,4980,4980,4980,237617,925,22
31507,2025/8/15,2025-09-01~2025-09-07,1,1,4,4,0,0,1497304,1497304,1497304,5905,5905,5905,33944,136,8
31507,2025/8/15,2025-09-08~2025-09-14,1,1,5,5,0,0,1531248,1531248,1531248,6041,6041,6041,26540,110,5
31507,2025/8/15,2025-09-15~2025-09-21,1,1,6,6,0,0,1557788,1557788,1557788,6151,6151,6151,9870,40,4
31507,2025/8/15,2025-09-22~2025-09-28,1,1,7,7,0,0,1567658,1567658,1567658,6191,6191,6191,1660,7,1
31507,2025/8/15,2025-09-29~2025-10-05,1,1,8,8,0,0,1569318,1569318,1569318,6198,6198,6198,1570,5,1
31507,2025/8/15,2025-10-13~2025-10-19,1,1,10,9,0,1,1570888,1570888,1570888,6203,6203,6203,6600,30,1
31507,2025/8/15,2025-10-20~2025-10-26,1,1,11,10,1,0,1577488,1577488,1577488,6233,6233,6233,12560,50,2
31507,2025/8/15,2025-10-06~2025-10-12,1,1,9,,0,0,0,0,0,0,0,0,0,0,0
31520,2025/8/30,2025-08-25~2025-08-31,1,1,1,1,0,0,0,0,0,0,0,0,25300,115,1
31520,2025/8/30,2025-09-01~2025-09-07,1,1,2,2,0,0,25300,25300,25300,115,115,115,155100,705,2
31520,2025/8/30,2025-09-08~2025-09-14,1,1,3,3,0,0,180400,180400,180400,820,820,820,1406072,6198,25
31520,2025/8/30,2025-09-15~2025-09-21,1,1,4,4,0,0,1586472,1586472,1586472,7018,7018,7018,1463221,6438,25
31520,2025/8/30,2025-09-22~2025-09-28,1,1,5,5,0,0,3049693,3049693,3049693,13456,13456,13456,795255,3504,25
31520,2025/8/30,2025-09-29~2025-10-05,1,1,6,6,0,0,3844948,3844948,3844948,16960,16960,16960,601289,2649,21
31520,2025/8/30,2025-10-06~2025-10-12,1,1,7,7,0,0,4446237,4446237,4446237,19609,19609,19609,271679,1190,16
31520,2025/8/30,2025-10-13~2025-10-19,1,1,8,8,0,0,4717916,4717916,4717916,20799,20799,20799,82040,363,7
31520,2025/8/30,2025-10-20~2025-10-26,1,1,9,9,0,0,4799956,4799956,4799956,21162,21162,21162,30400,132,5
31520,2025/8/30,2025-10-27~2025-11-02,1,1,10,10,0,0,4830356,4830356,4830356,21294,21294,21294,47120,212,5
31523,2025/9/12,2025-09-08~2025-09-14,1,1,1,1,0,0,0,0,0,0,0,0,2172733,5851,28
31523,2025/9/12,2025-09-15~2025-09-21,1,1,2,2,0,0,2172733,2172733,2172733,5851,5851,5851,1872490,5366,28
31523,2025/9/12,2025-09-22~2025-09-28,1,1,3,3,0,0,4045223,4045223,4045223,11217,11217,11217,488142,1484,24
31523,2025/9/12,2025-09-29~2025-10-05,1,1,4,4,0,0,4533365,4533365,4533365,12701,12701,12701,165459,559,10
31523,2025/9/12,2025-10-06~2025-10-12,1,1,5,5,0,0,4698824,4698824,4698824,13260,13260,13260,52098,179,4
31523,2025/9/12,2025-10-13~2025-10-19,1,1,6,6,0,0,4750922,4750922,4750922,13439,13439,13439,17085,62,3
31523,2025/9/12,2025-10-20~2025-10-26,1,1,7,7,0,0,4768007,4768007,4768007,13501,13501,13501,9792,28,2
31531,2025/9/19,2025-09-15~2025-09-21,1,1,1,1,0,0,0,0,0,0,0,0,1300019,4825,60
31531,2025/9/19,2025-09-22~2025-09-28,1,1,2,2,0,0,1300019,1300019,1300019,4825,4825,4825,1065255,4056,60
31531,2025/9/19,2025-09-29~2025-10-05,1,1,3,3,0,0,2365274,2365274,2365274,8881,8881,8881,387169,1399,56
31531,2025/9/19,2025-10-06~2025-10-12,1,1,4,4,0,0,2752443,2752443,2752443,10280,10280,10280,35375,133,19
31531,2025/9/19,2025-10-13~2025-10-19,1,1,5,5,0,0,2787818,2787818,2787818,10413,10413,10413,39000,150,1
31541,2025/9/26,2025-09-22~2025-09-28,1,1,1,1,0,0,0,0,0,0,0,0,764525,3006,7
31541,2025/9/26,2025-09-29~2025-10-05,1,1,2,2,0,0,764525,764525,764525,3006,3006,3006,636653,2427,7
31541,2025/9/26,2025-10-06~2025-10-12,1,1,3,3,0,0,1401178,1401178,1401178,5433,5433,5433,345356,1317,7
31541,2025/9/26,2025-10-13~2025-10-19,1,1,4,4,0,0,1746534,1746534,1746534,6750,6750,6750,126161,485,7
31541,2025/9/26,2025-10-20~2025-10-26,1,1,5,5,0,0,1872695,1872695,1872695,7235,7235,7235,65292,263,7
31541,2025/9/26,2025-10-27~2025-11-02,1,1,6,6,0,0,1937987,1937987,1937987,7498,7498,7498,216183,415,5
31547,2025/8/18,2025-08-18~2025-08-24,1,1,1,1,0,0,0,0,0,0,0,0,3796318,14002,81
31547,2025/8/18,2025-08-25~2025-08-31,1,1,2,2,0,0,3796318,3796318,3796318,14002,14002,14002,3705833,13815,81
31547,2025/8/18,2025-09-01~2025-09-07,1,1,3,3,0,0,7502151,7502151,7502151,27817,27817,27817,1188000,4325,80
31547,2025/8/18,2025-09-08~2025-09-14,1,1,4,4,0,0,8690151,8690151,8690151,32142,32142,32142,536830,1920,57
31547,2025/8/18,2025-09-15~2025-09-21,1,1,5,5,0,0,9226981,9226981,9226981,34062,34062,34062,258416,988,24
31547,2025/8/18,2025-09-22~2025-09-28,1,1,6,6,0,0,9485397,9485397,9485397,35050,35050,35050,78718,310,9
31547,2025/8/18,2025-09-29~2025-10-05,1,1,7,7,0,0,9564115,9564115,9564115,35360,35360,35360,40117,183,2
31547,2025/8/18,2025-10-06~2025-10-12,1,1,8,8,0,0,9604232,9604232,9604232,35543,35543,35543,2033,7,1
31570,2025/9/19,2025-09-15~2025-09-21,1,1,1,1,0,0,0,0,0,0,0,0,420162,1739,60
31570,2025/9/19,2025-09-22~2025-09-28,1,1,2,2,0,0,420162,420162,420162,1739,1739,1739,246675,1020,59
31570,2025/9/19,2025-09-29~2025-10-05,1,1,3,3,0,0,666837,666837,666837,2759,2759,2759,90120,378,25
31570,2025/9/19,2025-10-13~2025-10-19,1,1,5,4,0,1,756957,756957,756957,3137,3137,3137,69160,289,3
31570,2025/9/19,2025-10-20~2025-10-26,1,1,6,5,1,0,826117,826117,826117,3426,3426,3426,73240,314,2
31570,2025/9/19,2025-10-06~2025-10-12,1,1,4,,0,0,0,0,0,0,0,0,0,0,0
31596,2025/9/3,2025-09-01~2025-09-07,1,1,1,1,0,0,0,0,0,0,0,0,21578472,72188,92
31596,2025/9/3,2025-09-08~2025-09-14,1,1,2,2,0,0,21578472,21578472,21578472,72188,72188,72188,20459408,69369,92
31596,2025/9/3,2025-09-15~2025-09-21,1,1,3,3,0,0,42037880,42037880,42037880,141557,141557,141557,9769486,33712,92
31596,2025/9/3,2025-09-22~2025-09-28,1,1,4,4,0,0,51807366,51807366,51807366,175269,175269,175269,5038965,17744,89
31596,2025/9/3,2025-09-29~2025-10-05,1,1,5,5,0,0,56846331,56846331,56846331,193013,193013,193013,2714260,9501,83
31596,2025/9/3,2025-10-06~2025-10-12,1,1,6,6,0,0,59560591,59560591,59560591,202514,202514,202514,1346701,4633,67
31596,2025/9/3,2025-10-13~2025-10-19,1,1,7,7,0,0,60907292,60907292,60907292,207147,207147,207147,354239,1206,31
31596,2025/9/3,2025-10-20~2025-10-26,1,1,8,8,0,0,61261531,61261531,61261531,208353,208353,208353,139428,463,19
31596,2025/9/3,2025-10-27~2025-11-02,1,1,9,9,0,0,61400959,61400959,61400959,208816,208816,208816,32056,110,8
31650,2025/9/5,2025-09-01~2025-09-07,1,1,1,1,0,0,0,0,0,0,0,0,130522,557,49
31650,2025/9/5,2025-09-08~2025-09-14,1,1,2,2,0,0,130522,130522,130522,557,557,557,91312,387,48
31650,2025/9/5,2025-09-15~2025-09-21,1,1,3,3,0,0,221834,221834,221834,944,944,944,1740,8,7
31651,2025/9/26,2025-09-22~2025-09-28,1,1,1,1,0,0,0,0,0,0,0,0,992501,3822,60
31651,2025/9/26,2025-09-29~2025-10-05,1,1,2,2,0,0,992501,992501,992501,3822,3822,3822,994676,3802,61
31651,2025/9/26,2025-10-06~2025-10-12,1,1,3,3,0,0,1987177,1987177,1987177,7624,7624,7624,339964,1286,51
31651,2025/9/26,2025-10-13~2025-10-19,1,1,4,4,0,0,2327141,2327141,2327141,8910,8910,8910,54634,199,8
31651,2025/9/26,2025-10-20~2025-10-26,1,1,5,5,0,0,2381775,2381775,2381775,9109,9109,9109,16858,64,5
31651,2025/9/26,2025-10-27~2025-11-02,1,1,6,6,0,0,2398633,2398633,2398633,9173,9173,9173,610,2,1
31654,2025/9/9,2025-09-08~2025-09-14,1,1,1,1,0,0,0,0,0,0,0,0,2985943,10722,67
31654,2025/9/9,2025-09-15~2025-09-21,1,1,2,2,0,0,2985943,2985943,2985943,10722,10722,10722,2179430,7918,67
31654,2025/9/9,2025-09-22~2025-09-28,1,1,3,3,0,0,5165373,5165373,5165373,18640,18640,18640,1139675,4158,64
31654,2025/9/9,2025-09-29~2025-10-05,1,1,4,4,0,0,6305048,6305048,6305048,22798,22798,22798,740455,2647,40
31654,2025/9/9,2025-10-06~2025-10-12,1,1,5,5,0,0,7045503,7045503,7045503,25445,25445,25445,247880,863,21
31654,2025/9/9,2025-10-13~2025-10-19,1,1,6,6,0,0,7293383,7293383,7293383,26308,26308,26308,59482,205,8
31654,2025/9/9,2025-10-20~2025-10-26,1,1,7,7,0,0,7352865,7352865,7352865,26513,26513,26513,25598,97,6
31654,2025/9/9,2025-10-27~2025-11-02,1,1,8,8,0,0,7378463,7378463,7378463,26610,26610,26610,9470,37,2
31662,2025/9/26,2025-09-22~2025-09-28,1,1,1,1,0,0,0,0,0,0,0,0,99931,400,17
31662,2025/9/26,2025-09-29~2025-10-05,1,1,2,2,0,0,99931,99931,99931,400,400,400,77538,318,17
31662,2025/9/26,2025-10-06~2025-10-12,1,1,3,3,0,0,177469,177469,177469,718,718,718,2840,13,2
